num_topics,topic_id,top_words,docs_assigned,percent_docs,dominant_source_type_ex_post,coherence_cv_config
8,0,"attack, attacker, device, system, said, data, network, access, threat, security, user, hacker",229,21.24,news_api,0.43208045325063316
8,1,"file, system, command, window, figure, detection, payload, attacker, via, key, execution, campaign",119,11.04,reddit_rss,0.43208045325063316
8,2,"phone, crime, use, fraud, year, reward, federal, help, law, computer, fbi, group",173,16.05,news_api,0.43208045325063316
8,3,"pointer, buffer, write, heap, data, dynamic, payload, exploit, object, process, call, memory",35,3.25,news_api,0.43208045325063316
8,4,"access, process, attack, security, adversary, window, api, used, data, handle, email, system",126,11.69,news_api,0.43208045325063316
8,5,"module, code, data, exploit, request, cve, add, update, metasploit, tool, open, rce",114,10.58,news_api,0.43208045325063316
8,6,"vulnerability, cve, exploitation, likely, window, less, security, privilege, elevation, team, microsoft, service",101,9.37,news_api,0.43208045325063316
8,7,"sample, job, fuzzing, version, tool, coverage, bug, server, site, worker, cpanel, actually",139,12.89,news_api,0.43208045325063316
10,0,"attack, attacker, device, system, said, network, user, data, address, access, security, hacker",175,16.23,news_api,0.5081815804777462
10,1,"file, system, command, attacker, payload, window, code, figure, script, agent, execution, using",87,8.07,reddit_rss,0.5081815804777462
10,2,"phone, crime, fraud, use, reward, law, year, federal, police, group, help, online",137,12.71,news_api,0.5081815804777462
10,3,"pointer, buffer, write, heap, payload, data, dynamic, exploit, object, process, call, skip",28,2.6,reddit_rss,0.5081815804777462
10,4,"access, process, attack, adversary, window, security, api, handle, system, target, used, check",87,8.07,news_api,0.5081815804777462
10,5,"module, code, exploit, request, update, add, metasploit, cve, digicat, rce, user, pull",99,9.18,news_api,0.5081815804777462
10,6,"security, team, data, risk, vulnerability, exposure, environment, remediation, model, time, organization, attack",99,9.18,news_api,0.5081815804777462
10,7,"job, version, tool, year, exploit, cpanel, cybersecurity, list, security, user, actually, data",153,14.19,reddit_rss,0.5081815804777462
10,8,"vulnerability, cve, exploitation, window, likely, less, privilege, elevation, microsoft, service, remote, code",69,6.4,news_api,0.5081815804777462
10,9,"file, window, ransomware, platform, email, encryption, talos, figure, system, malware, ddos, example",102,9.46,news_api,0.5081815804777462
12,0,"attack, attacker, device, said, system, security, network, threat, data, user, vulnerability, used",180,16.7,news_api,0.5202615994404759
12,1,"file, system, command, agent, code, figure, attacker, payload, script, window, execution, via",81,7.51,reddit_rss,0.5202615994404759
12,2,"phone, crime, fraud, use, reward, law, federal, police, year, online, fbi, help",111,10.3,news_api,0.5202615994404759
12,3,"object, process, user, administrator, token, access, vulnerability, directory, feature, security, data, memory",27,2.5,reddit_rss,0.5202615994404759
12,4,"access, process, attack, adversary, window, handle, api, target, security, used, ransomware, phishing",73,6.77,news_api,0.5202615994404759
12,5,"module, exploit, update, request, metasploit, add, code, cve, rce, user, window, google",107,9.93,news_api,0.5202615994404759
12,6,"security, team, data, risk, vulnerability, exposure, environment, remediation, model, organization, faster, attack",81,7.51,news_api,0.5202615994404759
12,7,"sample, fuzzing, version, coverage, cpanel, server, bug, worker, user, whm, used, run",66,6.12,reddit_rss,0.5202615994404759
12,8,"vulnerability, cve, exploitation, window, likely, less, privilege, elevation, microsoft, service, remote, code",36,3.34,news_rss,0.5202615994404759
12,9,"file, window, ransomware, detection, system, attacker, device, encryption, data, platform, email, figure",102,9.46,news_api,0.5202615994404759
12,10,"year, feel, job, cybersecurity, actually, security, tool, working, cyberattack, malware, time, research",132,12.24,reddit_rss,0.5202615994404759
12,11,"buffer, pointer, write, dynamic, heap, payload, skip, exploit, data, call, static, byte",40,3.71,news_api,0.5202615994404759
15,0,"attack, device, attacker, said, system, access, network, user, activity, security, threat, time",157,14.56,news_api,0.48374671948604514
15,1,"file, system, command, script, figure, window, execution, via, code, powershell, attacker, api",59,5.47,reddit_rss,0.48374671948604514
15,2,"phone, crime, use, fraud, reward, federal, law, year, fbi, online, police, help",91,8.44,news_api,0.48374671948604514
15,3,"object, administrator, user, token, process, directory, access, uac, system, session, feature, security",28,2.6,reddit_rss,0.48374671948604514
15,4,"access, process, adversary, attack, window, handle, target, data, api, security, used, ransomware",68,6.31,news_api,0.48374671948604514
15,5,"ddos, module, exploit, update, metasploit, request, user, service, code, cve, malware, auxiliary",94,8.72,news_api,0.48374671948604514
15,6,"security, team, risk, data, vulnerability, environment, exposure, remediation, model, organization, faster, rapid7",80,7.42,news_api,0.48374671948604514
15,7,"package, npm, cybersecurity, attack, security, malware, report, tool, github, fake, campaign, million",102,9.46,news_api,0.48374671948604514
15,8,"cisa, cve, access, flaw, attack, ascii, exploited, kev, copy, dns, email, critical",77,7.14,news_api,0.48374671948604514
15,9,"file, talos, ransomware, window, platform, malware, encryption, email, figure, detection, command, exe",69,6.4,news_api,0.48374671948604514
15,10,"year, job, feel, security, project, detection, framework, working, time, cybersecurity, thing, thought",74,6.86,reddit_rss,0.48374671948604514
15,11,"cyberattack, claude, hit, say, por, county, exploit, google, io, apple, breach, preview",47,4.36,news_api,0.48374671948604514
15,12,"vulnerability, cve, exploitation, window, likely, less, privilege, elevation, microsoft, service, code, remote",34,3.15,reddit_rss,0.48374671948604514
15,13,"pointer, buffer, write, payload, heap, data, dynamic, exploit, skip, memory, call, byte",16,1.48,news_rss,0.48374671948604514
15,14,"sample, agent, fuzzing, bug, worker, job, coverage, code, exploit, list, kernel, server",40,3.71,reddit_rss,0.48374671948604514
