topic_id,top_words,docs_assigned,percent_docs,avg_dominant_topic_probability,source_type_distribution,top_10_source_name,top_10_representative_titles,top_10_tokens,suggested_label
0,"attack, attacker, device, system, said, network, user, data, address, access, security, hacker",175,16.89,0.7639,news_api: 104 (59.43%); reddit_rss: 42 (24.00%); news_rss: 29 (16.57%),techradar.com: 11 (6.29%); The Hacker News: 10 (5.71%); privacy: 9 (5.14%); sysadmin: 7 (4.00%); udayavani.com: 6 (3.43%); KrebsOnSecurity: 6 (3.43%); osint: 6 (3.43%); cybersecurity: 6 (3.43%); BleepingComputer: 5 (2.86%); infosecurity-magazine.com: 4 (2.29%),"Who is the Kimwolf Botmaster “Dort”? [news_rss / KrebsOnSecurity / 0.9991] || Iran-Backed Hackers Claim Wiper Attack on Medtech Firm Stryker [news_rss / KrebsOnSecurity / 0.9990] || Russia Hacked Routers to Steal Microsoft Office Tokens [news_rss / KrebsOnSecurity / 0.9989] || Best tool to monitor a computer performances ? [reddit_rss / sysadmin / 0.9944] || Tracking Russian military activity [reddit_rss / osint / 0.9914] || Deribit (via HackerOne) silently patched my critical, violated Fast Payment badge, ghosted me for 70+ days — any advice? [reddit_rss / AskNetsec / 0.9873] || ThreatsDay Bulletin: $290M DeFi Hack, macOS LotL Abuse, ProxySmart SIM Farms +25 New Stories [news_rss / The Hacker News / 0.9873] || PhantomCore Exploits TrueConf Vulnerabilities to Breach Russian Networks [news_rss / The Hacker News / 0.9859] || Thoughts on non-anonymity on social media (Greece) and hate speech [reddit_rss / privacy / 0.9847] || Someone keeps trying to get into my Reddit account [reddit_rss / ComputerSecurity / 0.9826]","attack (118), device (100), attacker (92), system (79), vulnerability (74), access (64), user (62), security (56), time (52), network (52)",Preliminary: Access / Credential Risk
1,"file, system, command, attacker, payload, window, code, figure, script, agent, execution, using",87,8.4,0.6978,reddit_rss: 47 (54.02%); news_api: 26 (29.89%); news_rss: 14 (16.09%),netsec: 7 (8.05%); The Hacker News: 7 (8.05%); blueteamsec: 7 (8.05%); sysadmin: 7 (8.05%); cybersecurity: 7 (8.05%); ReverseEngineering: 5 (5.75%); osint: 4 (4.60%); Cisco Talos Blog: 4 (4.60%); hacking: 4 (4.60%); 163.com: 3 (3.45%),Bad Apples: Weaponizing native macOS primitives for movement and execution [news_rss / Cisco Talos Blog / 0.9997] || PowMix botnet targets Czech workforce [news_rss / Cisco Talos Blog / 0.9995] || AI-powered honeypots: Turning the tables on malicious AI agents [news_rss / Cisco Talos Blog / 0.9993] || WSUS not delivering updates to a Windows 11 device upgraded via ISO [reddit_rss / sysadmin / 0.9925] || 19 confirmed repos tied to the same GitHub malware campaign [reddit_rss / Malware / 0.9915] || Visualizing Module-Lattice-Based Key-Encapsulation (FIPS 203) — Seeking feedback on geometric accuracy [reddit_rss / cybersecurity / 0.9888] || Malicious KICS Docker Images and VS Code Extensions Hit Checkmarx Supply Chain [news_rss / The Hacker News / 0.9881] || Bitwarden CLI Compromised in Ongoing Checkmarx Supply Chain Campaign [news_rss / The Hacker News / 0.9869] || How to find PDF password of an archived webpage? [reddit_rss / osint / 0.9784] || Harvester Deploys Linux GoGra Backdoor in South Asia Using Microsoft Graph API [news_rss / The Hacker News / 0.9552],"file (100), system (82), command (79), security (57), window (53), code (52), script (51), figure (50), attacker (48), payload (47)",Preliminary: Endpoint / File Execution
2,"phone, crime, fraud, use, reward, law, year, federal, police, group, help, online",137,13.22,0.7184,news_api: 96 (70.07%); reddit_rss: 35 (25.55%); news_rss: 6 (4.38%),privacy: 8 (5.84%); sysadmin: 8 (5.84%); ComputerSecurity: 3 (2.19%); osint: 3 (2.19%); ReverseEngineering: 3 (2.19%); BleepingComputer: 3 (2.19%); cybersecurity: 3 (2.19%); yahoo.com: 2 (1.46%); milliyet.com.tr: 2 (1.46%); techcrunch.com: 2 (1.46%),"Information about how/where to report Internet crimes [reddit_rss / ComputerSecurity / 0.9997] || More than pretty pictures: Wendy Bishop on visual storytelling in tech [news_rss / Cisco Talos Blog / 0.9979] || Hacked, Now I can't stop being Paranoid [reddit_rss / cybersecurity / 0.9964] || Help, looking for advice on fraud-trend tools! [reddit_rss / osint / 0.9938] || Anyone else notice Windows VPS hosting gets weird under normal load? [reddit_rss / sysadmin / 0.9922] || Mittarbeiter verstehen ihr Werkzeug nicht [reddit_rss / sysadmin / 0.9859] || Can my University see that I opened Gemini? [reddit_rss / privacy / 0.9838] || Recently jumped to a new company and it's on fire, wwyd? [reddit_rss / sysadmin / 0.9833] || How would you react if all social media sites required you to use a facial recognition scan to access the platform? [reddit_rss / privacy / 0.9776] || I'm not an expert but a beginner. So using guides I've tried an app in everyway for intercepting network traffic.Frida didn't worked even. The app doesn't even work in a rooted I tried decompiling and change network config. But doesn't work as after installed the app redirects play store for update. [reddit_rss / ReverseEngineering / 0.9766]","phone (58), crime (53), reward (46), use (44), fraud (42), stopper (32), federal (31), law (30), year (29), police (25)",Preliminary: Privacy / Fraud / Abuse
3,"pointer, buffer, write, heap, payload, data, dynamic, exploit, object, process, call, skip",28,2.7,0.6617,reddit_rss: 15 (53.57%); news_rss: 7 (25.00%); news_api: 6 (21.43%),Google Project Zero: 7 (25.00%); ReverseEngineering: 4 (14.29%); Malware: 3 (10.71%); netsec: 2 (7.14%); privacy: 2 (7.14%); forbes.com: 1 (3.57%); hothardware.com: 1 (3.57%); haber3.com: 1 (3.57%); ensonhaber.com: 1 (3.57%); haberler.com: 1 (3.57%),"A 0-click exploit chain for the Pixel 9 Part 1: Decoding Dolby [news_rss / Google Project Zero / 0.9999] || Breaking the Sound Barrier, Part II: Exploiting CVE-2024-54529 [news_rss / Google Project Zero / 0.9996] || On the Effectiveness of Mutational Grammar Fuzzing [news_rss / Google Project Zero / 0.9994] || Bypassing Windows Administrator Protection [news_rss / Google Project Zero / 0.8988] || Copy Fail — 732 Bytes to Root [reddit_rss / hacking / 0.8807] || The Fatal Flaw Hiding in Your Data Protection Policy [news_api / forbes.com / 0.8807] || Arc Raiders Finally Starts Cracking Down On Duplication Exploit Cheaters [news_api / hothardware.com / 0.8807] || Doordash and tracking [reddit_rss / privacy / 0.7321] || Thinking Outside The Box [dusted off draft from 2017] [news_rss / Google Project Zero / 0.6689] || İstanbul bugün uyanamadı ... Siste görüş mesafesi neredeyse sıfıra indi [news_api / haber3.com / 0.6559]","pointer (191), buffer (169), write (154), heap (130), data (127), payload (118), dynamic (117), object (111), exploit (106), call (101)",Preliminary: Vulnerability / Exploit Signals
4,"access, process, attack, adversary, window, security, api, handle, system, target, used, check",87,8.4,0.7601,news_api: 43 (49.43%); reddit_rss: 27 (31.03%); news_rss: 17 (19.54%),Unit 42: 7 (8.05%); ComputerSecurity: 6 (6.90%); netsec: 6 (6.90%); The Hacker News: 5 (5.75%); Malware: 4 (4.60%); esecurityplanet.com: 3 (3.45%); itbrief.co.nz: 3 (3.45%); hacking: 3 (3.45%); sysadmin: 3 (3.45%); blueteamsec: 3 (3.45%),"I built a C2 framework that uses Discord and Telegram for communication [reddit_rss / Malware / 0.9944] || I built an open source C2 framework [reddit_rss / hacking / 0.9943] || I did the thing (Sharepoint Versioning Cleanup) [reddit_rss / sysadmin / 0.9928] || Ransomware is getting uglier as cybercriminals fake leaks and skip encryption entirely [reddit_rss / Malware / 0.9896] || 26 FakeWallet Apps Found on Apple App Store Targeting Crypto Seed Phrases [news_rss / The Hacker News / 0.9882] || Checkmarx Confirms GitHub Repository Data Posted on Dark Web After March 23 Attack [news_rss / The Hacker News / 0.9877] || Mustang Panda’s New LOTUSLITE Variant Targets India Banks, South Korea Policy Circles [news_rss / The Hacker News / 0.9877] || Lotus Wiper Malware Targets Venezuelan Energy Systems in Destructive Attack [news_rss / The Hacker News / 0.9864] || Can AI Attack the Cloud? Lessons From Building an Autonomous Cloud Offensive Multi-Agent System [news_rss / Unit 42 / 0.9861] || Threat Brief: Widespread Impact of the Axios Supply Chain Attack [news_rss / Unit 42 / 0.9830]","process (112), access (110), attack (60), adversary (55), window (51), handle (40), security (39), target (34), ransomware (33), api (33)",Preliminary: Access / Credential Risk
5,"module, code, exploit, request, update, add, metasploit, cve, digicat, rce, user, pull",99,9.56,0.7704,news_api: 48 (48.48%); reddit_rss: 38 (38.38%); news_rss: 13 (13.13%),hacking: 9 (9.09%); blueteamsec: 9 (9.09%); ReverseEngineering: 6 (6.06%); The Hacker News: 4 (4.04%); cybersecurity: 4 (4.04%); ithome.com.tw: 3 (3.03%); Rapid7 Blog: 3 (3.03%); SANS Internet Storm Center: 3 (3.03%); privacy: 3 (3.03%); BleepingComputer: 3 (3.03%),"Metasploit Wrap-Up 04/10/2026 [news_rss / Rapid7 Blog / 0.9986] || Metasploit Wrap-Up 04/25/2026 [news_rss / Rapid7 Blog / 0.9985] || TeamPCP Supply Chain Campaign: Update 008 - 26-Day Pause Ends with Three Concurrent Compromises (Checkmarx KICS, Bitwarden CLI Cascade, xinference PyPI), CanisterSprawl npm Worm Identified, and Tier 1 Coverage Returns, (Mon, Apr 27th) [news_rss / SANS Internet Storm Center / 0.9962] || Is AI-authored code a disclosure requirement under any current compliance framework (SOC2, ISO 27001, PCI-DSS)? [reddit_rss / AskNetsec / 0.9942] || Private Video Calls - Possible solutions [reddit_rss / privacy / 0.9894] || DorkSearch PRO – Open Source Tool to Automate Google Dorks (OSINT) [reddit_rss / ComputerSecurity / 0.9890] || Researchers Uncover Pre-Stuxnet ‘fast16’ Malware Targeting Engineering Software [news_rss / The Hacker News / 0.9880] || Hackers are exploiting a critical LiteLLM pre-auth SQLi flaw [news_rss / BleepingComputer / 0.9782] || Today's Odd Web Requests, (Wed, Apr 29th) [news_rss / SANS Internet Storm Center / 0.9696] || Built a tool for reverse-engineering code line-by-line (30+ languages) with vibe code AI Instead of summarizing functions, it explains *each line in context* — useful for: [reddit_rss / ReverseEngineering / 0.9696]","module (57), code (32), exploit (32), update (28), cve (28), metasploit (27), request (27), add (25), window (24), vulnerability (22)",Preliminary: Vulnerability / Exploit Signals
6,"security, team, data, risk, vulnerability, exposure, environment, remediation, model, time, organization, attack",99,9.56,0.7029,news_api: 44 (44.44%); reddit_rss: 32 (32.32%); news_rss: 23 (23.23%),Rapid7 Blog: 13 (13.13%); The Hacker News: 7 (7.07%); AskNetsec: 7 (7.07%); cybersecurity: 7 (7.07%); osint: 4 (4.04%); sysadmin: 4 (4.04%); ComputerSecurity: 3 (3.03%); screenrant.com: 3 (3.03%); Unit 42: 3 (3.03%); privacy: 3 (3.03%),Project Glasswing and the Next Challenge for Defenders: Turning Faster Discovery into Faster Action [news_rss / Rapid7 Blog / 0.9995] || What Project Glasswing Means for Security Leaders [news_rss / Rapid7 Blog / 0.9994] || MDR Selection is a Partnership Decision [news_rss / Rapid7 Blog / 0.9993] || From Bulk Export to AI-ready Security Workflows: Introducing Rapid7’s Open-Source MCP Server and Agent Skill [news_rss / Rapid7 Blog / 0.9992] || A Clearer Path from Prioritized Exposures to Remediation Progress [news_rss / Rapid7 Blog / 0.9990] || Five Things we Took Away from Gartner SRM Sydney 2026 [news_rss / Rapid7 Blog / 0.9989] || Mythos Changed the Math on Vulnerability Discovery. Most Teams Aren't Ready for the Remediation Side [news_rss / The Hacker News / 0.9872] || What to Look for in an Exposure Management Platform (And What Most of Them Get Wrong) [news_rss / The Hacker News / 0.9855] || How do you know which controls are high risk before the auditor tells you? [reddit_rss / sysadmin / 0.9826] || Research vs stalking [reddit_rss / osint / 0.9698],"security (186), team (165), data (96), risk (83), remediation (77), vulnerability (76), exposure (74), environment (68), model (63), time (60)",Preliminary: Vulnerability / Exploit Signals
7,"job, version, tool, year, exploit, cpanel, cybersecurity, list, security, user, actually, data",153,14.77,0.7141,reddit_rss: 72 (47.06%); news_api: 65 (42.48%); news_rss: 16 (10.46%),cybersecurity: 14 (9.15%); sysadmin: 11 (7.19%); privacy: 10 (6.54%); AskNetsec: 9 (5.88%); The Hacker News: 8 (5.23%); ComputerSecurity: 5 (3.27%); Malware: 5 (3.27%); ReverseEngineering: 5 (3.27%); blueteamsec: 5 (3.27%); hacking: 4 (2.61%),"Blocked standalone AI tools but teams are still feeding data to Copilot and Notion AI in approved SaaS how do I even see this [reddit_rss / AskNetsec / 0.9935] || Biometrics and banking apps in the UK [reddit_rss / privacy / 0.9929] || What differenciate Forensi Architecture´s work from OSINT in general? [reddit_rss / osint / 0.9920] || An IT Guys alternate solution ???? [reddit_rss / sysadmin / 0.9902] || Looking for a cybersecurity professional to interview for a college research paper [reddit_rss / cybersecurity / 0.9892] || Looking for a cybersecurity professional to interview for a college research paper [reddit_rss / cybersecurity / 0.9892] || Proofpoint keeps missing BEC and vendor fraud attempts, is behavioral detection really the fix or are we just chasing marketing? [reddit_rss / AskNetsec / 0.9890] || New Wave of DPRK Attacks Uses AI-Inserted npm Malware, Fake Firms, and RATs [news_rss / The Hacker News / 0.9882] || SAP-Related npm Packages Compromised in Credential-Stealing Supply Chain Attack [news_rss / The Hacker News / 0.9880] || Researchers Uncover 73 Fake VS Code Extensions Delivering GlassWorm v2 Malware [news_rss / The Hacker News / 0.9864]","version (38), security (37), tool (30), cpanel (28), user (26), year (24), cve (22), cybersecurity (21), system (21), exploit (20)",Preliminary: Vulnerability / Exploit Signals
8,"vulnerability, cve, exploitation, window, likely, less, privilege, elevation, microsoft, service, remote, code",69,6.66,0.7109,news_api: 37 (53.62%); news_rss: 19 (27.54%); reddit_rss: 13 (18.84%),The Hacker News: 9 (13.04%); ascii.jp: 6 (8.70%); netsec: 4 (5.80%); ithome.com.tw: 3 (4.35%); BleepingComputer: 3 (4.35%); KrebsOnSecurity: 2 (2.90%); forbes.com: 2 (2.90%); heise.de: 2 (2.90%); Cisco Talos Blog: 2 (2.90%); blueteamsec: 2 (2.90%),"Patch Tuesday - April 2026 [news_rss / Rapid7 Blog / 0.9998] || Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities [news_rss / Cisco Talos Blog / 0.9990] || CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV [news_rss / The Hacker News / 0.9853] || CVE-2026-34621: Adobe Acrobat Reader zero-day was on VirusTotal for 136 days before Adobe named it a CVE [reddit_rss / netsec / 0.9492] || CISA orders feds to patch Windows flaw exploited as zero-day [reddit_rss / cybersecurity / 0.9439] || CISA Adds Actively Exploited ConnectWise and Windows Flaws to KEV [reddit_rss / cybersecurity / 0.9291] || BlueHammer : Zero - Day vulnerability in Windows grants elevated privileges [news_api / heise.de / 0.9291] || CISA Adds 4 Exploited Flaws to KEV, Sets May 2026 Federal Deadline [news_rss / The Hacker News / 0.9231] || New Fortinet Zero - Day Warning Update Now , Attacks Underway [news_api / forbes.com / 0.9183] || zero studio wraps curtain house with skin of metal screens in india [news_api / designboom.com / 0.9183]","vulnerability (415), cve (403), exploitation (316), window (266), likely (252), less (212), privilege (198), elevation (183), microsoft (99), service (71)",Preliminary: Vulnerability / Exploit Signals
9,"file, window, ransomware, platform, email, encryption, talos, figure, system, malware, ddos, example",102,9.85,0.7704,news_api: 70 (68.63%); reddit_rss: 24 (23.53%); news_rss: 8 (7.84%),cnews.ru: 9 (8.82%); techradar.com: 4 (3.92%); ascii.jp: 4 (3.92%); blueteamsec: 4 (3.92%); osint: 3 (2.94%); Malware: 3 (2.94%); The Hacker News: 3 (2.94%); AskNetsec: 3 (2.94%); sysadmin: 3 (2.94%); vesti.ru: 2 (1.96%),"Kyber Ransomware Double Trouble: Windows and ESXi Attacks Explained [news_rss / Rapid7 Blog / 0.9997] || The 30-Minute Recon Window Most SOCs Completely Miss (with KQL detection) [reddit_rss / blueteamsec / 0.9977] || Secure Boot update problems ""The system firmware returned an error The parameter is incorrect"" Event ID 1795. [reddit_rss / sysadmin / 0.9928] || EDR Alert Quality [reddit_rss / cybersecurity / 0.9897] || scan to email now lands in junk mail folder [reddit_rss / sysadmin / 0.9888] || Vishing AI training tool? [reddit_rss / AskNetsec / 0.9869] || Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17) [news_rss / Unit 42 / 0.9854] || Where/How do you guys store your contacts (Name, Mail, Number, etc.)? [reddit_rss / privacy / 0.9831] || New password tool creates secure, site-specific logins that you don’t have to remember [reddit_rss / cybersecurity / 0.9826] || What are your favorite channels/podcasts for deep-dive cybercrime investigations? [reddit_rss / AskNetsec / 0.9820]","file (67), window (40), ransomware (39), platform (37), figure (35), email (34), encryption (33), malware (31), system (31), threat (30)",Preliminary: Malware / Ransomware Activity
